Model,Partition,Label,Mean Euclid,Std Euclid
KNN(k=1),5vs18,22,10.540535375796713,4.006953832277025
KNN(k=1),5vs18,6,8.037856683355782,2.672312106436466
KNN(k=1),5vs18,7,7.958727562611192,2.456082067099482
KNN(k=1),5vs18,15,8.868267983533228,2.8297945384481205
KNN(k=1),5vs18,5,7.017881385489844,2.413160728771525
KNN(k=1),5vs18,13,6.209941387405523,2.5037443136842765
KNN(k=1),5vs18,16,7.196897320791768,2.7367534595763257
KNN(k=1),5vs18,8,6.435566432745419,1.210827619358397
KNN(k=1),5vs18,17,7.062248000506122,2.776943555635559
KNN(k=1),5vs18,1,3.6860986547085206,0.3096859817744539
KNN(k=1),5vs18,4,5.305078789105341,2.219177529368808
KNN(k=1),5vs18,9,5.887936042404564,1.0217865362078808
KNN(k=1),5vs18,12,7.317002647290723,1.881498679766233
KNN(k=1),5vs18,18,7.444425583297121,3.987562646247628
KNN(k=1),5vs18,19,8.711975534614616,4.088362873306128
KNN(k=1),5vs18,20,10.102416745397942,4.949329902649743
KNN(k=1),5vs18,3,5.669713033206103,3.82753826739295
KNN(k=1),5vs18,10,6.187974865971822,2.707786193840632
KNN(k=1),10vs13,6,7.715708814010885,3.242063619185725
KNN(k=1),10vs13,7,6.964989470116895,3.05290598313985
KNN(k=1),10vs13,14,6.58668324257762,2.6802905591412776
KNN(k=1),10vs13,15,7.319062408181003,2.80820033870124
KNN(k=1),10vs13,16,7.066925580138822,2.1747382857704354
KNN(k=1),10vs13,8,5.0973309585238615,3.4113365561425053
KNN(k=1),10vs13,17,6.533466283781281,2.1472575950918835
KNN(k=1),10vs13,1,4.578942458703773,0.4603701428198886
KNN(k=1),10vs13,4,4.229264639169109,2.056805935599378
KNN(k=1),10vs13,12,7.1136062069558195,2.571770953156335
KNN(k=1),10vs13,18,7.143295385133626,3.0393509028547188
KNN(k=1),10vs13,10,6.992394029095574,3.6288856956499442
KNN(k=1),10vs13,11,8.145716420704561,2.93130068815974
KNN(k=1),15vs8,6,6.562698381909286,2.734770924751377
KNN(k=1),15vs8,13,4.653710091837019,2.3824235606604236
KNN(k=1),15vs8,16,4.8407592118496385,2.672608277742193
KNN(k=1),15vs8,8,5.7634356871128265,2.308034732657003
